AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,OREB,PF,PLUS_MINUS,PTS,REB,STL,TOV,WL
-324.0,37.0,32.0,-239.0,-98.0,-28.823,-334.0,-108.0,-3.741000000000014,10.0,0.0,-9.717000000000002,34.0,-69.0,-417.0,-314.0,66.0,-22.0,-84.0,-1
-14.0,-38.0,-118.0,-7.0,-6.0,0.8150000000000013,-119.0,-50.0,1.4040000000000141,9.0,12.0,4.617000000000001,-58.0,-78.0,94.0,-94.0,-176.0,-9.0,-13.0,1
64.0,-2.0,220.0,347.0,126.0,27.919999999999995,402.0,125.0,-2.207000000000022,8.0,-10.0,3.2489999999999952,-6.0,46.0,82.0,366.0,214.0,39.0,78.0,1
6.0,84.0,274.0,-465.0,-170.0,-21.967999999999986,-143.0,48.0,15.234000000000023,68.0,55.0,4.381999999999991,137.0,86.0,477.0,-19.0,411.0,38.0,49.0,1
77.0,-9.0,-59.0,252.0,87.0,14.052000000000005,572.0,229.0,0.945000000000018,173.0,153.0,17.057999999999993,2.0,128.0,-580.0,698.0,-57.0,-16.0,101.0,-1
16.0,-24.0,-99.0,16.0,10.0,6.108000000000011,32.0,-4.0,5.380999999999997,-137.0,-103.0,1.2100000000000009,-25.0,41.0,-181.0,-101.0,-124.0,-11.0,4.0,-1
-344.0,-101.0,-486.0,-109.0,-28.0,-13.748000000000001,-1003.0,-507.0,-36.54999999999999,-401.0,-290.0,-51.77499999999999,-105.0,-243.0,147.0,-1332.0,-591.0,-92.0,-206.0,-1
60.0,-49.0,-314.0,-181.0,-58.0,-8.682999999999996,-369.0,-151.0,-13.065999999999988,-28.0,-12.0,-11.090999999999994,-90.0,-86.0,-93.0,-372.0,-404.0,-34.0,-36.0,-1
2.0,109.0,350.0,-48.0,-19.0,-11.9,74.0,37.0,13.991999999999997,158.0,92.0,16.906000000000006,117.0,122.0,212.0,147.0,467.0,-10.0,44.0,-1
-23.0,-3.0,63.0,0.0,0.0,0.0,67.0,20.0,2.9649999999999963,17.0,1.0,0.32200000000000273,36.0,26.0,-32.0,41.0,99.0,-12.0,25.0,-1
86.0,-41.0,58.0,338.0,129.0,26.841999999999988,572.0,225.0,6.07500000000001,56.0,53.0,15.434999999999999,-31.0,10.0,-355.0,632.0,27.0,7.0,83.0,-1
2.0,11.0,80.0,-82.0,-22.0,-9.526,140.0,79.0,7.765000000000001,7.0,8.0,1.6340000000000003,57.0,89.0,-73.0,144.0,137.0,0.0,30.0,-1
94.0,-58.0,41.0,238.0,91.0,26.465000000000007,574.0,220.0,-3.741000000000014,47.0,50.0,15.758000000000003,-63.0,3.0,-126.0,581.0,-22.0,-22.0,18.0,-1
99.0,-99.0,-131.0,221.0,81.0,20.356999999999996,479.0,202.0,-17.687,42.0,71.0,-0.9020000000000081,-134.0,-124.0,-57.0,556.0,-265.0,17.0,7.0,-1
-67.0,-9.0,-129.0,-253.0,-74.0,-4.071999999999999,-204.0,-43.0,0.06899999999999906,-85.0,-71.0,-18.683999999999994,2.0,-49.0,160.0,-231.0,-127.0,-25.0,-55.0,-1
144.0,14.0,228.0,256.0,90.0,12.990000000000004,511.0,201.0,3.332999999999995,83.0,73.0,20.250000000000007,-37.0,73.0,202.0,565.0,191.0,69.0,111.0,-1
-287.0,59.0,73.0,-239.0,-98.0,-28.823,-286.0,-73.0,4.315999999999995,18.0,3.0,-7.045000000000009,53.0,-39.0,-407.0,-241.0,126.0,3.0,-52.0,-1
20.0,16.0,50.0,1.0,0.0,0.0,69.0,44.0,13.042000000000002,103.0,74.0,18.623000000000005,65.0,17.0,14.0,162.0,115.0,2.0,13.0,-1
22.0,-9.0,-92.0,-222.0,-81.0,-4.4180000000000135,-550.0,-268.0,-7.888000000000005,-59.0,-47.0,-16.567,-27.0,-32.0,-229.0,-664.0,-119.0,-87.0,-27.0,-1
-16.0,36.0,67.0,-297.0,-117.0,-15.341999999999988,-361.0,-134.0,4.065000000000005,-26.0,-39.0,-12.718,130.0,50.0,456.0,-424.0,197.0,30.0,-34.0,1
-90.0,61.0,296.0,-273.0,-99.0,-23.885000000000005,178.0,169.0,5.822999999999997,46.0,44.0,13.613999999999997,149.0,-74.0,884.0,283.0,445.0,-6.0,-61.0,1
193.0,-1.0,142.0,268.0,97.0,12.303999999999988,742.0,340.0,15.501000000000005,229.0,194.0,50.051,26.0,174.0,-149.0,971.0,168.0,85.0,109.0,-1
-241.0,-32.0,-226.0,-128.0,-34.0,-1.8579999999999934,-74.0,-13.0,-4.13999999999999,-16.0,-28.0,-13.480999999999995,-14.0,3.0,-234.0,-88.0,-240.0,-11.0,-93.0,-1
-35.0,-65.0,-191.0,49.0,19.0,11.9,-212.0,-142.0,-19.190000000000005,-128.0,-64.0,-14.626000000000005,-154.0,-120.0,-599.0,-329.0,-345.0,-13.0,-57.0,-1
-177.0,7.0,152.0,96.0,47.0,6.717999999999991,50.0,3.0,3.4690000000000047,37.0,30.0,9.651999999999994,87.0,2.0,-173.0,83.0,239.0,-18.0,-34.0,-1
25.0,-10.0,18.0,-2.0,0.0,0.0,-14.0,-3.0,0.05400000000000915,-92.0,-80.0,-16.424000000000007,22.0,-4.0,241.0,-86.0,40.0,5.0,2.0,1
-41.0,7.0,-78.0,41.0,7.0,-2.474,-294.0,-144.0,-9.476999999999993,-83.0,-46.0,-5.171000000000003,-86.0,-130.0,96.0,-327.0,-164.0,-91.0,-54.0,1
-38.0,-7.0,65.0,-147.0,-47.0,0.8740000000000023,27.0,64.0,5.928000000000026,-48.0,-40.0,-11.625000000000007,16.0,-14.0,93.0,41.0,81.0,-27.0,24.0,-1
36.0,26.0,275.0,14.0,0.0,0.0,728.0,362.0,0.8740000000000023,154.0,134.0,18.25499999999999,72.0,26.0,529.0,858.0,347.0,5.0,57.0,1
-37.0,86.0,348.0,-165.0,-60.0,-16.821999999999992,110.0,120.0,15.695000000000014,184.0,156.0,31.909,136.0,87.0,6.0,336.0,484.0,64.0,58.0,1
20.0,-79.0,-225.0,110.0,39.0,18.498,-56.0,-90.0,-18.089000000000002,-134.0,-62.0,-13.209000000000003,-191.0,-116.0,-431.0,-203.0,-416.0,2.0,-31.0,1
9.0,-43.0,-199.0,343.0,134.0,7.303999999999991,143.0,-14.0,-8.950000000000017,-13.0,21.0,11.921,-134.0,-20.0,-411.0,127.0,-333.0,-3.0,25.0,-1
114.0,71.0,314.0,-63.0,-16.0,-5.526,404.0,237.0,23.010000000000005,193.0,161.0,32.726,139.0,174.0,-14.0,619.0,453.0,75.0,116.0,-1
159.0,9.0,123.0,54.0,17.0,0.17800000000000082,562.0,228.0,-1.4740000000000109,211.0,189.0,16.291999999999987,-10.0,58.0,-68.0,662.0,113.0,-12.0,95.0,-1
-261.0,33.0,133.0,-239.0,-98.0,-28.823,-141.0,-16.0,9.491,7.0,-11.0,-7.168000000000006,129.0,-31.0,-192.0,-141.0,262.0,-18.0,-47.0,-1
-25.0,1.0,7.0,214.0,71.0,4.4909999999999854,-77.0,-99.0,1.508999999999979,4.0,15.0,10.40400000000001,-21.0,16.0,-460.0,-112.0,-14.0,2.0,-21.0,-1
-64.0,72.0,162.0,-403.0,-147.0,-25.240000000000006,-208.0,-38.0,-1.8079999999999927,131.0,84.0,7.223000000000006,121.0,-14.0,-120.0,-139.0,283.0,-43.0,-5.0,-1
157.0,87.0,200.0,-390.0,-157.0,-16.493999999999993,154.0,156.0,6.859999999999992,248.0,170.0,13.949999999999989,46.0,81.0,-205.0,325.0,246.0,-66.0,95.0,1
0.0,108.0,359.0,-82.0,-22.0,-9.526,113.0,85.0,24.250999999999998,171.0,98.0,19.406000000000006,164.0,180.0,79.0,246.0,523.0,0.0,47.0,1
-18.0,10.0,-33.0,-1.0,0.0,0.0,-138.0,-51.0,-0.13600000000000279,14.0,5.0,-0.34999999999999787,-8.0,-25.0,30.0,-97.0,-41.0,3.0,-22.0,1
43.0,4.0,9.0,83.0,28.0,4.533000000000008,-42.0,-38.0,7.027999999999999,-117.0,-90.0,4.246000000000009,-20.0,75.0,47.0,-138.0,-11.0,62.0,60.0,1
44.0,16.0,56.0,261.0,94.0,3.776999999999987,60.0,3.0,2.980000000000004,30.0,16.0,3.611000000000004,44.0,35.0,193.0,116.0,100.0,135.0,31.0,1
397.0,40.0,349.0,394.0,138.0,22.334999999999994,833.0,359.0,23.038999999999994,184.0,156.0,45.42099999999999,51.0,95.0,218.0,1012.0,400.0,63.0,201.0,1
7.0,7.0,-18.0,-215.0,-69.0,-12.865999999999993,-447.0,-156.0,-15.570999999999993,-99.0,-107.0,-35.825,-2.0,-47.0,-217.0,-488.0,-20.0,11.0,-3.0,-1
-154.0,13.0,-11.0,-261.0,-95.0,-13.811999999999994,-764.0,-308.0,-11.375999999999994,-216.0,-201.0,-40.733,-2.0,-77.0,-161.0,-912.0,-13.0,-33.0,-89.0,1
-55.0,-32.0,-240.0,-224.0,-78.0,-10.519999999999996,-484.0,-189.0,-8.476999999999979,-101.0,-75.0,-26.517999999999997,-49.0,-17.0,-189.0,-531.0,-289.0,-46.0,-73.0,-1
-59.0,7.0,-41.0,-363.0,-122.0,-24.05099999999999,-443.0,-169.0,6.876000000000019,-166.0,-150.0,-25.643,92.0,-51.0,-27.0,-610.0,51.0,-100.0,-14.0,1
-140.0,-2.0,-157.0,-304.0,-109.0,-24.890000000000004,-410.0,-170.0,-5.826999999999995,-89.0,-71.0,-21.116000000000007,47.0,-42.0,-142.0,-520.0,-110.0,-79.0,-84.0,-1
61.0,9.0,20.0,2.0,0.0,0.0,140.0,75.0,10.213000000000008,72.0,68.0,18.651,37.0,16.0,16.0,218.0,57.0,11.0,10.0,-1
108.0,-121.0,-319.0,484.0,176.0,25.967999999999986,434.0,104.0,-16.475000000000016,-46.0,8.0,8.938000000000002,-162.0,-92.0,-570.0,392.0,-481.0,37.0,20.0,-1
2.0,11.0,80.0,-82.0,-22.0,-9.526,140.0,79.0,7.765000000000001,7.0,8.0,1.6340000000000003,57.0,89.0,-73.0,144.0,137.0,0.0,30.0,1
-259.0,-33.0,-130.0,-161.0,-48.0,3.130000000000013,-74.0,-18.0,1.5380000000000003,-61.0,-53.0,-11.706999999999994,-32.0,28.0,-362.0,-137.0,-162.0,-40.0,-123.0,-1
22.0,-7.0,26.0,115.0,45.0,17.683,172.0,47.0,-7.886000000000017,-95.0,-85.0,-20.635,-18.0,60.0,-32.0,54.0,8.0,20.0,24.0,1
-320.0,-22.0,-212.0,-274.0,-91.0,-5.934999999999995,-638.0,-262.0,-3.248999999999988,-137.0,-123.0,-34.754999999999995,-6.0,40.0,-337.0,-738.0,-218.0,-39.0,-158.0,-1
-52.0,15.0,33.0,-124.0,-48.0,-17.4,80.0,40.0,0.6069999999999958,7.0,12.0,4.968,26.0,-20.0,61.0,44.0,59.0,-7.0,7.0,1
-172.0,-8.0,-186.0,-499.0,-185.0,-30.241999999999994,-755.0,-300.0,-15.872999999999998,-116.0,-107.0,-33.95,-23.0,-99.0,-21.0,-892.0,-209.0,-146.0,-91.0,-1
-66.0,-66.0,-164.0,116.0,44.0,16.683,210.0,46.0,-14.007999999999996,3.0,16.0,7.800000000000001,-35.0,-36.0,-458.0,152.0,-199.0,20.0,-17.0,-1
327.0,105.0,445.0,108.0,28.0,13.748000000000001,941.0,482.0,34.072999999999986,400.0,288.0,50.27499999999999,104.0,226.0,-125.0,1280.0,549.0,85.0,197.0,1
-27.0,-28.0,-108.0,-67.0,-18.0,1.5750000000000028,74.0,34.0,-1.647000000000002,-20.0,-13.0,-3.0360000000000085,-5.0,-34.0,-228.0,37.0,-113.0,-73.0,-56.0,1
38.0,6.0,83.0,2.0,0.0,0.0,207.0,95.0,13.178000000000004,89.0,69.0,18.973000000000003,73.0,42.0,-16.0,259.0,156.0,-1.0,35.0,1
70.0,-3.0,27.0,96.0,35.0,14.998000000000001,298.0,133.0,15.538000000000004,26.0,27.0,13.417000000000002,-8.0,78.0,114.0,328.0,19.0,29.0,44.0,1
-35.0,-65.0,-191.0,49.0,19.0,11.9,-212.0,-142.0,-19.190000000000005,-128.0,-64.0,-14.626000000000005,-154.0,-120.0,-599.0,-329.0,-345.0,-13.0,-57.0,1
249.0,65.0,292.0,-8.0,-17.0,-3.9349999999999987,524.0,292.0,11.829,356.0,256.0,37.974999999999994,27.0,73.0,-112.0,823.0,319.0,41.0,142.0,1
-126.0,63.0,15.0,-499.0,-185.0,-30.241999999999994,-433.0,-96.0,14.524000000000008,35.0,-12.0,-6.198999999999998,152.0,46.0,432.0,-389.0,167.0,-118.0,-29.0,1
-4.0,-37.0,11.0,40.0,15.0,12.0,152.0,41.0,-8.365000000000013,-10.0,-35.0,-14.764,0.0,50.0,-69.0,62.0,11.0,77.0,36.0,-1
9.0,27.0,204.0,34.0,4.0,3.413000000000004,-74.0,-39.0,7.324999999999992,-25.0,-12.0,4.810000000000009,-13.0,59.0,100.0,-86.0,191.0,44.0,26.0,1
129.0,-114.0,-301.0,406.0,147.0,25.240000000000006,731.0,300.0,-9.048000000000002,-103.0,-46.0,-2.0220000000000056,-134.0,-61.0,130.0,701.0,-435.0,98.0,38.0,1
61.0,86.0,339.0,-90.0,-33.0,-14.498000000000001,209.0,137.0,11.650000000000002,186.0,153.0,28.808999999999997,129.0,112.0,-49.0,394.0,468.0,50.0,87.0,-1
-130.0,-2.0,32.0,-247.0,-84.0,-11.885000000000005,-398.0,-152.0,-3.416000000000018,-118.0,-125.0,-19.40499999999999,77.0,-50.0,286.0,-513.0,109.0,66.0,-82.0,1
304.0,38.0,154.0,61.0,10.0,-3.5069999999999943,124.0,48.0,-3.297000000000015,60.0,53.0,14.701999999999991,19.0,-5.0,601.0,159.0,173.0,36.0,90.0,1
-109.0,7.0,-141.0,-255.0,-88.0,-23.54999999999999,-430.0,-189.0,-6.784999999999997,-130.0,-93.0,-21.590000000000003,-33.0,12.0,-91.0,-559.0,-174.0,-55.0,-27.0,-1
-35.0,17.0,-50.0,-136.0,-53.0,-8.832000000000008,-493.0,-230.0,-9.09999999999999,-66.0,-56.0,-18.214,28.0,-31.0,196.0,-569.0,-22.0,-3.0,-24.0,1
-21.0,-43.0,-153.0,-135.0,-44.0,-6.14899999999999,-86.0,-4.0,-3.1159999999999926,-22.0,-13.0,-5.954999999999998,-21.0,-35.0,398.0,-65.0,-174.0,-31.0,-63.0,1
14.0,-47.0,-52.0,0.0,0.0,0.0,-56.0,-70.0,-8.587999999999994,-123.0,-68.0,-13.293000000000006,-57.0,-76.0,-284.0,-208.0,-109.0,-16.0,-15.0,-1
54.0,-21.0,161.0,220.0,81.0,20.356999999999996,450.0,184.0,-11.27800000000001,120.0,88.0,-1.4310000000000045,-56.0,-24.0,49.0,537.0,105.0,3.0,36.0,1
-86.0,31.0,115.0,-271.0,-105.0,-21.477,-429.0,-168.0,14.594000000000008,-103.0,-89.0,-14.107,121.0,30.0,213.0,-530.0,236.0,-28.0,-43.0,-1
-55.0,-12.0,-115.0,-308.0,-114.0,-16.419999999999995,-331.0,-109.0,2.1340000000000288,-50.0,-44.0,-19.182999999999996,68.0,-2.0,3.0,-376.0,-47.0,-13.0,-39.0,-1
33.0,15.0,-28.0,4.0,6.0,4.0,-466.0,-228.0,4.293999999999997,-54.0,-54.0,-5.4639999999999915,-19.0,68.0,-516.0,-504.0,-47.0,56.0,41.0,-1
-70.0,128.0,254.0,-337.0,-129.0,-26.841999999999988,-461.0,-168.0,10.54699999999999,94.0,32.0,2.6870000000000047,146.0,106.0,477.0,-433.0,400.0,-10.0,-44.0,1
-88.0,3.0,-65.0,-264.0,-97.0,-13.390000000000004,-337.0,-130.0,4.177000000000017,-45.0,-52.0,-18.749000000000006,138.0,-7.0,-11.0,-409.0,73.0,-39.0,-57.0,-1
-48.0,38.0,-36.0,-121.0,-46.0,-8.782000000000007,-310.0,-133.0,-1.9890000000000043,-78.0,-70.0,-20.413999999999998,63.0,43.0,100.0,-382.0,27.0,28.0,-16.0,1
-46.0,-1.0,-142.0,-309.0,-112.0,-10.715999999999989,-715.0,-278.0,1.7779999999999987,-160.0,-149.0,-30.334999999999994,-66.0,-6.0,-157.0,-817.0,-208.0,-9.0,-63.0,-1
-165.0,-103.0,-419.0,76.0,38.0,7.073999999999991,-544.0,-325.0,-14.469999999999999,-345.0,-247.0,-36.45799999999999,-92.0,-126.0,151.0,-859.0,-511.0,-64.0,-126.0,1
69.0,-36.0,-72.0,110.0,39.0,18.498,193.0,72.0,3.731000000000005,-14.0,-5.0,2.632999999999999,-39.0,-2.0,78.0,178.0,-111.0,22.0,21.0,1
-21.0,-43.0,-88.0,83.0,22.0,9.526,-50.0,-63.0,-15.686000000000007,-29.0,-16.0,-3.955999999999996,-68.0,-94.0,33.0,-120.0,-156.0,-28.0,-40.0,-1
-61.0,-9.0,-20.0,-2.0,0.0,0.0,-140.0,-75.0,-10.213000000000008,-72.0,-68.0,-18.651,-37.0,-16.0,-16.0,-218.0,-57.0,-11.0,-10.0,-1
-124.0,-52.0,-375.0,-312.0,-114.0,-23.848999999999997,-660.0,-278.0,-29.306999999999984,-141.0,-104.0,-35.516999999999996,-97.0,-146.0,-32.0,-774.0,-472.0,-68.0,-118.0,-1
0.0,-20.0,-125.0,84.0,36.0,5.899999999999999,-153.0,-80.0,-10.611000000000008,-51.0,-31.0,-7.335000000000001,-117.0,-15.0,-192.0,-155.0,-242.0,-33.0,-34.0,1
104.0,-32.0,-182.0,185.0,66.0,20.821999999999992,99.0,-3.0,-13.54600000000002,-9.0,3.0,-3.0159999999999982,-141.0,-15.0,-202.0,63.0,-323.0,4.0,13.0,1
-271.0,-58.0,-318.0,-107.0,-28.0,-13.748000000000001,-696.0,-339.0,-3.9429999999999836,-261.0,-171.0,-17.33999999999999,-9.0,-133.0,144.0,-877.0,-327.0,-61.0,-166.0,1
47.0,17.0,148.0,-83.0,-22.0,-9.526,195.0,120.0,20.86100000000001,18.0,2.0,3.8329999999999984,144.0,102.0,182.0,220.0,292.0,7.0,45.0,1
34.0,26.0,197.0,-180.0,-67.0,-1.0779999999999816,3.0,60.0,5.816000000000013,-29.0,-27.0,-5.594000000000001,8.0,43.0,560.0,26.0,205.0,42.0,47.0,1
-17.0,47.0,256.0,185.0,53.0,0.9330000000000069,224.0,76.0,2.571999999999999,74.0,62.0,17.166999999999994,63.0,102.0,-199.0,267.0,319.0,48.0,39.0,-1
157.0,7.0,159.0,407.0,147.0,25.240000000000006,1009.0,450.0,29.967999999999996,115.0,90.0,31.884,40.0,149.0,233.0,1137.0,199.0,115.0,107.0,-1
-61.0,11.0,-82.0,-113.0,-43.0,-9.065000000000008,-564.0,-244.0,-4.786999999999988,-76.0,-70.0,-23.048,26.0,12.0,25.0,-601.0,-56.0,1.0,-35.0,-1
58.0,16.0,150.0,180.0,66.0,8.356999999999996,298.0,143.0,-2.9129999999999967,130.0,123.0,13.332999999999995,-56.0,-74.0,118.0,475.0,94.0,-74.0,0.0,-1
17.0,-12.0,-52.0,194.0,76.0,5.35199999999999,134.0,37.0,1.333000000000002,10.0,3.0,0.5749999999999957,39.0,1.0,-35.0,153.0,-13.0,62.0,-25.0,-1
241.0,-39.0,-78.0,122.0,53.0,11.14,22.0,-14.0,1.4140000000000228,13.0,17.0,11.701000000000004,-53.0,-7.0,433.0,42.0,-131.0,-9.0,50.0,1
101.0,2.0,36.0,234.0,78.0,4.839999999999993,569.0,208.0,0.015999999999991132,209.0,193.0,36.815999999999995,-8.0,15.0,126.0,687.0,28.0,8.0,60.0,-1
-86.0,41.0,-58.0,-338.0,-129.0,-26.841999999999988,-572.0,-225.0,-6.07500000000001,-56.0,-53.0,-15.434999999999999,31.0,-10.0,355.0,-632.0,-27.0,-7.0,-83.0,1
353.0,-25.0,171.0,399.0,139.0,23.334999999999994,648.0,238.0,-5.279000000000014,108.0,103.0,27.464999999999996,-31.0,-25.0,236.0,718.0,140.0,18.0,141.0,-1
-141.0,115.0,241.0,-237.0,-100.0,-28.732000000000003,-199.0,-77.0,6.2749999999999915,128.0,70.0,10.698000000000004,128.0,35.0,26.0,-184.0,369.0,-56.0,-9.0,1
-84.0,36.0,9.0,-405.0,-147.0,-25.240000000000006,-702.0,-282.0,2.63900000000001,25.0,29.0,2.551000000000002,56.0,-39.0,-236.0,-682.0,65.0,-84.0,-67.0,1
-109.0,-69.0,-443.0,-16.0,0.0,0.0,-1035.0,-530.0,-33.48100000000001,-294.0,-253.0,-52.68999999999999,-168.0,-136.0,-526.0,-1313.0,-611.0,-36.0,-97.0,-1
-14.0,-9.0,71.0,-169.0,-56.0,1.2250000000000014,-220.0,-102.0,-3.2580000000000027,8.0,14.0,2.3299999999999983,-25.0,-22.0,-368.0,-246.0,46.0,-92.0,-27.0,1
118.0,8.0,107.0,457.0,170.0,18.241999999999994,390.0,142.0,5.448000000000004,23.0,36.0,18.154,-37.0,2.0,130.0,490.0,70.0,50.0,35.0,1
165.0,103.0,419.0,-76.0,-38.0,-7.073999999999991,544.0,325.0,14.469999999999999,345.0,247.0,36.45799999999999,92.0,126.0,-151.0,859.0,511.0,64.0,126.0,1
21.0,-68.0,-153.0,125.0,48.0,17.4,-191.0,-151.0,-22.291,-141.0,-74.0,-20.460000000000004,-170.0,-69.0,-600.0,-328.0,-323.0,-16.0,-37.0,-1
35.0,7.0,3.0,-21.0,-2.0,6.024000000000001,-200.0,-110.0,-1.1639999999999837,-30.0,-17.0,-3.9989999999999952,7.0,68.0,451.0,-239.0,10.0,18.0,3.0,1
-43.0,-19.0,13.0,-1.0,0.0,0.0,-2.0,-24.0,-10.077000000000005,-86.0,-73.0,-18.301000000000002,-29.0,9.0,-46.0,-121.0,-16.0,-14.0,12.0,-1
-232.0,-5.0,-22.0,-94.0,-30.0,1.5550000000000104,-148.0,-52.0,3.1850000000000023,-41.0,-40.0,-8.670999999999985,-27.0,62.0,-134.0,-174.0,-49.0,33.0,-67.0,-1
-183.0,-102.0,-352.0,162.0,77.0,7.728999999999999,-214.0,-154.0,-15.517999999999986,-233.0,-161.0,-19.334999999999994,-72.0,-141.0,140.0,-392.0,-424.0,-40.0,-96.0,1
45.0,5.0,24.0,-100.0,-38.0,-0.37699999999998113,50.0,30.0,-1.7590000000000146,-1.0,0.0,2.9949999999999974,-13.0,23.0,239.0,22.0,11.0,-4.0,-33.0,-1
31.0,-42.0,-155.0,108.0,39.0,18.498,-14.0,-23.0,-9.447,-103.0,-74.0,-16.340000000000003,-112.0,-44.0,94.0,-81.0,-267.0,23.0,-14.0,1
150.0,-48.0,-42.0,289.0,99.0,23.885000000000005,642.0,233.0,-2.7929999999999957,172.0,155.0,20.619999999999997,-59.0,86.0,-349.0,720.0,-101.0,-3.0,96.0,-1
15.0,-77.0,-256.0,387.0,141.0,21.240000000000006,440.0,148.0,-7.807000000000009,-125.0,-109.0,-15.341999999999999,-109.0,-55.0,223.0,328.0,-365.0,23.0,-31.0,-1
106.0,-45.0,-101.0,183.0,66.0,20.821999999999992,152.0,14.0,-10.527000000000015,-84.0,-76.0,-19.118000000000002,-83.0,7.0,7.0,18.0,-184.0,-3.0,40.0,1
108.0,-13.0,40.0,402.0,154.0,16.441999999999986,547.0,189.0,7.775999999999982,125.0,106.0,28.34400000000001,2.0,88.0,-491.0,638.0,42.0,37.0,67.0,-1
-286.0,43.0,115.0,-237.0,-98.0,-28.823,-127.0,-13.0,9.43699999999999,99.0,69.0,9.256,107.0,-27.0,-433.0,-55.0,222.0,-23.0,-49.0,1
55.0,12.0,115.0,308.0,114.0,16.419999999999995,331.0,109.0,-2.1340000000000288,50.0,44.0,19.182999999999996,-68.0,2.0,-3.0,376.0,47.0,13.0,39.0,1
-115.0,123.0,230.0,-237.0,-91.0,-26.465000000000007,-511.0,-198.0,12.306000000000004,95.0,32.0,-0.3079999999999927,159.0,83.0,238.0,-455.0,389.0,-6.0,-11.0,1
-64.0,13.0,-73.0,-256.0,-88.0,-23.54999999999999,-375.0,-148.0,6.311000000000014,-119.0,-99.0,-19.391000000000005,54.0,25.0,164.0,-483.0,-19.0,-48.0,-12.0,-1
271.0,58.0,318.0,107.0,28.0,13.748000000000001,696.0,339.0,3.9429999999999836,261.0,171.0,17.33999999999999,9.0,133.0,-144.0,877.0,327.0,61.0,166.0,1
89.0,28.0,262.0,195.0,70.0,6.392000000000003,355.0,149.0,2.231999999999992,89.0,71.0,18.833000000000006,0.0,69.0,34.0,439.0,262.0,54.0,85.0,-1
283.0,24.0,185.0,109.0,28.0,13.748000000000001,587.0,252.0,-7.664000000000016,213.0,182.0,20.148999999999987,-106.0,35.0,-637.0,714.0,79.0,52.0,124.0,-1
8.0,-45.0,-92.0,108.0,39.0,18.498,53.0,-3.0,-6.482000000000003,-86.0,-73.0,-16.018,-76.0,-18.0,62.0,-40.0,-168.0,11.0,11.0,-1
188.0,7.0,98.0,275.0,95.0,20.385000000000005,795.0,329.0,17.071000000000012,220.0,190.0,34.07599999999999,-9.0,196.0,-303.0,943.0,89.0,29.0,151.0,1
206.0,-46.0,-81.0,143.0,55.0,5.116,222.0,96.0,2.5780000000000065,43.0,34.0,15.7,-60.0,-75.0,-18.0,281.0,-141.0,-27.0,47.0,-1
137.0,41.0,388.0,349.0,126.0,27.919999999999995,709.0,293.0,30.399999999999984,148.0,109.0,37.684,90.0,156.0,79.0,821.0,478.0,70.0,118.0,-1
-122.0,-21.0,-281.0,-255.0,-88.0,-23.54999999999999,-673.0,-308.0,-26.837999999999997,-183.0,-137.0,-36.224000000000004,-99.0,-90.0,-64.0,-841.0,-380.0,-65.0,-70.0,-1
159.0,-107.0,-174.0,498.0,185.0,30.241999999999994,571.0,201.0,-9.326,-65.0,-16.0,3.918999999999997,-115.0,-48.0,-45.0,571.0,-289.0,141.0,42.0,1
260.0,-53.0,-55.0,379.0,133.0,19.334999999999994,294.0,64.0,-12.603000000000012,-56.0,-42.0,-1.3050000000000068,-102.0,-105.0,217.0,219.0,-157.0,-29.0,65.0,1
267.0,-9.0,-63.0,197.0,83.0,16.823,42.0,-8.0,1.8930000000000184,-72.0,-33.0,5.830000000000002,-71.0,3.0,470.0,34.0,-134.0,-66.0,38.0,-1
273.0,-44.0,-227.0,266.0,87.0,21.817999999999998,-24.0,-100.0,-2.0770000000000195,-96.0,-97.0,-9.626999999999988,-134.0,23.0,-401.0,-210.0,-361.0,112.0,104.0,1
55.0,32.0,240.0,224.0,78.0,10.519999999999996,484.0,189.0,8.476999999999979,101.0,75.0,26.517999999999997,49.0,17.0,189.0,531.0,289.0,46.0,73.0,-1
0.0,20.0,125.0,-84.0,-36.0,-5.899999999999999,153.0,80.0,10.611000000000008,51.0,31.0,7.335000000000001,117.0,15.0,192.0,155.0,242.0,33.0,34.0,1
53.0,-15.0,-25.0,27.0,17.0,8.972000000000001,195.0,100.0,11.360000000000003,7.0,8.0,3.9170000000000016,10.0,62.0,35.0,225.0,-15.0,25.0,29.0,1
269.0,71.0,237.0,109.0,28.0,13.748000000000001,643.0,322.0,0.9239999999999782,336.0,250.0,33.44199999999999,-49.0,111.0,-353.0,922.0,188.0,68.0,139.0,1
26.0,-88.0,-72.0,498.0,184.0,29.241999999999994,580.0,182.0,-9.038999999999987,111.0,102.0,31.825000000000003,-54.0,-44.0,-365.0,650.0,-126.0,127.0,30.0,-1
-74.0,27.0,143.0,-134.0,-68.0,-7.620999999999995,-184.0,-90.0,-3.291000000000004,-46.0,-54.0,-12.326999999999998,75.0,-92.0,216.0,-302.0,218.0,-22.0,-52.0,-1
-19.0,-32.0,-8.0,1.0,0.0,0.0,90.0,16.0,-7.9210000000000065,-22.0,-8.0,-2.3219999999999956,-11.0,-5.0,-40.0,24.0,-19.0,-28.0,-10.0,-1
